,Unnamed: 0,gender,age,age_o,race,race_o,samerace,importance_same_race,importance_same_religion,field,pref_o_attractive,pref_o_sincere,pref_o_intelligence,pref_o_funny,pref_o_ambitious,pref_o_shared_interests,attractive_important,sincere_important,intelligence_important,funny_important,ambition_important,shared_interests_important,attractive,sincere,intelligence,funny,ambition,attractive_partner,sincere_partner,intelligence_parter,funny_partner,ambition_partner,shared_interests_partner,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,interests_correlate,expected_happy_with_sd_people,like,decision
0,0,0,21,27,0,2,0,2,4,121,0.35,0.2,0.2,0.2,0.0,0.05,0.15,0.2,0.2,0.15,0.15,0.15,6,8,8,8,7,6.0,9.0,7.0,7.0,6.0,5.0,9,2,8,9,1,1,5,1,5,6,9,1,10,10,9,8,1,0.14,3,7.0,1
1,1,0,21,22,0,2,0,2,4,121,0.6,0.0,0.0,0.4,0.0,0.0,0.15,0.2,0.2,0.15,0.15,0.15,6,8,8,8,7,7.0,8.0,7.0,8.0,5.0,6.0,9,2,8,9,1,1,5,1,5,6,9,1,10,10,9,8,1,0.54,3,7.0,1
2,3,0,21,24,0,3,0,2,4,121,0.3,0.1,0.2,0.1,0.1,0.2,0.15,0.2,0.2,0.15,0.15,0.15,6,8,8,8,7,5.0,6.0,7.0,7.0,6.0,6.0,9,2,8,9,1,1,5,1,5,6,9,1,10,10,9,8,1,0.21,3,6.0,1
3,4,0,21,25,0,2,0,2,4,121,0.5,0.0,0.3,0.1,0.0,0.1,0.15,0.2,0.2,0.15,0.15,0.15,6,8,8,8,7,4.0,9.0,7.0,4.0,6.0,4.0,9,2,8,9,1,1,5,1,5,6,9,1,10,10,9,8,1,0.25,3,6.0,0
4,5,0,21,30,0,2,0,2,4,121,0.35,0.15,0.25,0.1,0.05,0.1,0.15,0.2,0.2,0.15,0.15,0.15,6,8,8,8,7,7.0,6.0,7.0,4.0,6.0,7.0,9,2,8,9,1,1,5,1,5,6,9,1,10,10,9,8,1,0.34,3,6.0,1
5,6,0,21,28,0,2,0,2,4,121,0.5,0.0,0.25,0.1,0.0,0.15,0.15,0.2,0.2,0.15,0.15,0.15,6,8,8,8,7,7.0,6.0,8.0,9.0,8.0,8.0,9,2,8,9,1,1,5,1,5,6,9,1,10,10,9,8,1,0.28,3,7.0,1
6,7,0,21,24,0,2,0,2,4,121,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.2,0.15,0.15,0.15,6,8,8,8,7,5.0,6.0,6.0,8.0,10.0,8.0,9,2,8,9,1,1,5,1,5,6,9,1,10,10,9,8,1,-0.36,3,6.0,1
7,8,0,24,27,2,2,1,2,5,121,0.35,0.2,0.2,0.2,0.0,0.05,0.45,0.05,0.25,0.2,0.0,0.05,7,5,10,8,3,5.0,7.0,8.0,4.0,6.0,3.0,3,2,7,10,8,6,3,5,8,10,1,9,8,7,8,3,1,0.29,4,6.0,0
8,9,0,24,22,2,2,1,2,5,121,0.6,0.0,0.0,0.4,0.0,0.0,0.45,0.05,0.25,0.2,0.0,0.05,7,5,10,8,3,8.0,5.0,6.0,6.0,9.0,6.0,3,2,7,10,8,6,3,5,8,10,1,9,8,7,8,3,1,0.18,4,7.0,0
9,10,0,24,22,2,0,0,2,5,121,0.19,0.18,0.19,0.18,0.14,0.12,0.45,0.05,0.25,0.2,0.0,0.05,7,5,10,8,3,5.0,8.0,9.0,6.0,3.0,4.0,3,2,7,10,8,6,3,5,8,10,1,9,8,7,8,3,1,0.1,4,6.0,0
10,11,0,24,23,2,2,1,2,5,121,0.3,0.05,0.15,0.4,0.05,0.05,0.45,0.05,0.25,0.2,0.0,0.05,7,5,10,8,3,7.0,9.0,7.0,6.0,5.0,7.0,3,2,7,10,8,6,3,5,8,10,1,9,8,7,8,3,1,-0.21,4,7.0,1
11,12,0,24,24,2,3,0,2,5,121,0.3,0.1,0.2,0.1,0.1,0.2,0.45,0.05,0.25,0.2,0.0,0.05,7,5,10,8,3,6.0,8.0,7.0,9.0,7.0,8.0,3,2,7,10,8,6,3,5,8,10,1,9,8,7,8,3,1,0.32,4,8.0,0
12,13,0,24,25,2,2,1,2,5,121,0.5,0.0,0.3,0.1,0.0,0.1,0.45,0.05,0.25,0.2,0.0,0.05,7,5,10,8,3,8.0,7.0,8.0,3.0,6.0,2.0,3,2,7,10,8,6,3,5,8,10,1,9,8,7,8,3,1,0.73,4,6.0,0
13,14,0,24,30,2,2,1,2,5,121,0.35,0.15,0.25,0.1,0.05,0.1,0.45,0.05,0.25,0.2,0.0,0.05,7,5,10,8,3,7.0,5.0,9.0,6.0,7.0,9.0,3,2,7,10,8,6,3,5,8,10,1,9,8,7,8,3,1,0.6,4,8.0,1
14,15,0,24,27,2,2,1,2,5,121,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.45,0.05,0.25,0.2,0.0,0.05,7,5,10,8,3,5.0,8.0,7.0,5.0,9.0,5.0,3,2,7,10,8,6,3,5,8,10,1,9,8,7,8,3,1,0.07,4,5.0,0
15,16,0,24,28,2,2,1,2,5,121,0.5,0.0,0.25,0.1,0.0,0.15,0.45,0.05,0.25,0.2,0.0,0.05,7,5,10,8,3,7.0,6.0,8.0,9.0,4.0,5.0,3,2,7,10,8,6,3,5,8,10,1,9,8,7,8,3,1,0.11,4,5.0,1
16,17,0,24,24,2,2,1,2,5,121,1.0,0.0,0.0,0.0,0.0,0.0,0.45,0.05,0.25,0.2,0.0,0.05,7,5,10,8,3,6.0,7.0,8.0,7.0,9.0,8.0,3,2,7,10,8,6,3,5,8,10,1,9,8,7,8,3,1,0.39,4,8.0,1
17,18,0,23,27,2,2,1,1,1,121,0.35,0.2,0.2,0.2,0.0,0.05,0.2,0.2,0.2,0.2,0.1,0.1,7,8,9,7,8,4.0,10.0,8.0,5.0,8.0,7.0,1,1,6,7,6,7,7,5,7,7,7,9,7,8,7,1,8,-0.18,1,6.0,0
18,19,0,23,22,2,2,1,1,1,121,0.6,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.2,0.2,0.1,0.1,7,8,9,7,8,8.0,7.0,8.0,10.0,7.0,8.0,1,1,6,7,6,7,7,5,7,7,7,9,7,8,7,1,8,-0.18,1,8.0,0
19,20,0,23,22,2,0,0,1,1,121,0.19,0.18,0.19,0.18,0.14,0.12,0.2,0.2,0.2,0.2,0.1,0.1,7,8,9,7,8,4.0,7.0,8.0,8.0,6.0,7.0,1,1,6,7,6,7,7,5,7,7,7,9,7,8,7,1,8,0.05,1,4.0,0
20,21,0,23,23,2,2,1,1,1,121,0.3,0.05,0.15,0.4,0.05,0.05,0.2,0.2,0.2,0.2,0.1,0.1,7,8,9,7,8,8.0,10.0,7.0,10.0,7.0,10.0,1,1,6,7,6,7,7,5,7,7,7,9,7,8,7,1,8,-0.18,1,8.0,1
21,22,0,23,24,2,3,0,1,1,121,0.3,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.1,7,8,9,7,8,6.0,9.0,8.0,9.0,8.0,9.0,1,1,6,7,6,7,7,5,7,7,7,9,7,8,7,1,8,0.21,1,7.0,0
22,23,0,23,25,2,2,1,1,1,121,0.5,0.0,0.3,0.1,0.0,0.1,0.2,0.2,0.2,0.2,0.1,0.1,7,8,9,7,8,5.0,10.0,8.0,4.0,8.0,2.0,1,1,6,7,6,7,7,5,7,7,7,9,7,8,7,1,8,0.37,1,4.0,0
23,24,0,23,30,2,2,1,1,1,121,0.35,0.15,0.25,0.1,0.05,0.1,0.2,0.2,0.2,0.2,0.1,0.1,7,8,9,7,8,7.0,10.0,10.0,7.0,10.0,5.0,1,1,6,7,6,7,7,5,7,7,7,9,7,8,7,1,8,0.35,1,5.0,0
24,25,0,23,27,2,2,1,1,1,121,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2,0.2,0.2,0.2,0.1,0.1,7,8,9,7,8,5.0,9.0,9.0,5.0,9.0,7.0,1,1,6,7,6,7,7,5,7,7,7,9,7,8,7,1,8,0.15,1,6.0,0
25,26,0,23,28,2,2,1,1,1,121,0.5,0.0,0.25,0.1,0.0,0.15,0.2,0.2,0.2,0.2,0.1,0.1,7,8,9,7,8,9.0,8.0,10.0,10.0,7.0,8.0,1,1,6,7,6,7,7,5,7,7,7,9,7,8,7,1,8,-0.47,1,8.0,1
26,27,0,23,24,2,2,1,1,1,121,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.1,0.1,7,8,9,7,8,8.0,9.0,10.0,10.0,8.0,8.0,1,1,6,7,6,7,7,5,7,7,7,9,7,8,7,1,8,-0.19,1,10.0,1
27,28,0,23,27,0,2,0,1,1,121,0.35,0.2,0.2,0.2,0.0,0.05,0.1,0.25,0.2,0.25,0.05,0.15,5,7,8,9,5,6.0,9.0,7.0,6.0,7.0,6.0,10,8,9,7,8,7,9,2,6,9,2,5,6,6,4,1,1,0.33,4,6.0,1
28,29,0,23,22,0,2,0,1,1,121,0.6,0.0,0.0,0.4,0.0,0.0,0.1,0.25,0.2,0.25,0.05,0.15,5,7,8,9,5,6.0,9.0,9.0,6.0,8.0,2.0,10,8,9,7,8,7,9,2,6,9,2,5,6,6,4,1,1,0.37,4,7.0,1
29,30,0,23,22,0,0,1,1,1,121,0.19,0.18,0.19,0.18,0.14,0.12,0.1,0.25,0.2,0.25,0.05,0.15,5,7,8,9,5,4.0,7.0,9.0,4.0,3.0,2.0,10,8,9,7,8,7,9,2,6,9,2,5,6,6,4,1,1,-0.51,4,6.0,0
30,31,0,23,23,0,2,0,1,1,121,0.3,0.05,0.15,0.4,0.05,0.05,0.1,0.25,0.2,0.25,0.05,0.15,5,7,8,9,5,8.0,6.0,7.0,8.0,2.0,8.0,10,8,9,7,8,7,9,2,6,9,2,5,6,6,4,1,1,0.12,4,9.0,1
31,32,0,23,24,0,3,0,1,1,121,0.3,0.1,0.2,0.1,0.1,0.2,0.1,0.25,0.2,0.25,0.05,0.15,5,7,8,9,5,5.0,4.0,8.0,8.0,4.0,2.0,10,8,9,7,8,7,9,2,6,9,2,5,6,6,4,1,1,0.35,4,4.0,0
32,33,0,23,25,0,2,0,1,1,121,0.5,0.0,0.3,0.1,0.0,0.1,0.1,0.25,0.2,0.25,0.05,0.15,5,7,8,9,5,3.0,7.0,6.0,1.0,1.0,1.0,10,8,9,7,8,7,9,2,6,9,2,5,6,6,4,1,1,0.19,4,2.0,0
33,34,0,23,30,0,2,0,1,1,121,0.35,0.15,0.25,0.1,0.05,0.1,0.1,0.25,0.2,0.25,0.05,0.15,5,7,8,9,5,8.0,8.0,8.0,8.0,3.0,4.0,10,8,9,7,8,7,9,2,6,9,2,5,6,6,4,1,1,0.47,4,8.0,1
34,35,0,23,27,0,2,0,1,1,121,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1,0.25,0.2,0.25,0.05,0.15,5,7,8,9,5,4.0,8.0,9.0,2.0,8.0,3.0,10,8,9,7,8,7,9,2,6,9,2,5,6,6,4,1,1,0.03,4,5.0,0
35,36,0,23,28,0,2,0,1,1,121,0.5,0.0,0.25,0.1,0.0,0.15,0.1,0.25,0.2,0.25,0.05,0.15,5,7,8,9,5,7.0,6.0,8.0,8.0,6.0,9.0,10,8,9,7,8,7,9,2,6,9,2,5,6,6,4,1,1,0.46,4,9.0,1
36,37,0,23,24,0,2,0,1,1,121,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.2,0.25,0.05,0.15,5,7,8,9,5,8.0,9.0,9.0,9.0,10.0,7.0,10,8,9,7,8,7,9,2,6,9,2,5,6,6,4,1,1,0.43,4,9.0,1
37,38,0,22,27,0,2,0,2,4,121,0.35,0.2,0.2,0.2,0.0,0.05,0.15,0.15,0.25,0.2,0.15,0.1,6,6,5,7,7,4.0,8.0,8.0,5.0,7.0,4.0,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,0.19,7,7.0,0
38,39,0,22,22,0,2,0,2,4,121,0.6,0.0,0.0,0.4,0.0,0.0,0.15,0.15,0.25,0.2,0.15,0.1,6,6,5,7,7,6.0,6.0,8.0,4.0,9.0,4.0,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,0.21,7,7.0,0
39,40,0,22,22,0,0,1,2,4,121,0.19,0.18,0.19,0.18,0.14,0.12,0.15,0.15,0.25,0.2,0.15,0.1,6,6,5,7,7,3.0,6.0,8.0,7.0,8.0,8.0,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,0.52,7,7.0,0
40,41,0,22,23,0,2,0,2,4,121,0.3,0.05,0.15,0.4,0.05,0.05,0.15,0.15,0.25,0.2,0.15,0.1,6,6,5,7,7,7.0,8.0,8.0,7.0,7.0,6.0,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,-0.46,7,8.0,1
41,42,0,22,24,0,3,0,2,4,121,0.3,0.1,0.2,0.1,0.1,0.2,0.15,0.15,0.25,0.2,0.15,0.1,6,6,5,7,7,4.0,7.0,7.0,4.0,8.0,5.0,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,-0.27,7,5.0,0
42,43,0,22,25,0,2,0,2,4,121,0.5,0.0,0.3,0.1,0.0,0.1,0.15,0.15,0.25,0.2,0.15,0.1,6,6,5,7,7,4.0,8.0,7.0,4.0,5.0,4.0,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,0.59,7,5.0,0
